Seller SKU ,Manufacturer Code ,Product Title,Description,Attachment URL,Images URL
6581042,6581042,GLO Brilliant® Advanced White Smile - At Home Teeth Whitening Device Kit,"
An all-in-one, dentist-invented teeth whitening device kit featuring an advanced warming mouthpiece plus specially formulated, high performance whitening gel to quickly and safely whiten teeth at home - without sensitivity!  
8X faster continuous warming makes the GLO Brilliant Advanced White Smile Teeth Whitening Device the most effective teeth whitening technology available outside of a dental practice. 
Clinically proven to remove stains and whiten teeth up to 12 shades.  
Often imitated. Never replicated. Only from GLO Science.  
",https://gloscience.com/products/brilliant-white-smile-teeth-whitening-device-set?variant=39718426902606,https://cdn.shopify.com/s/files/1/0529/2001/products/Glo_BrilliantWhiteSmile_NoPackaging_1500x1500_White_Callout_1024x1024.jpg?v=1663239475
1581042,1581042,Classic GLO Brilliant Teeth Whitening Device," 
The Classic GLO Brilliant Teeth Whitening Device combines light and heat to activate specially formulated hydrogen peroxide gel to visibly whiten and brighten your smile without sensitivity.
 ",https://gloscience.com/products/glo-brilliant-personal-teeth-whitening-device?variant=3682770051,https://cdn.shopify.com/s/files/1/0529/2001/products/Glo_AtHome_Original_NoPackaging_1500x1500_Callout_1024x1024.jpg?v=1663239318
3581042,3581042,GLO Lit Teeth Whitening Device Tech Kit with Bluetooth,"
Forget about gimmicky lights, uncomfortable trays, runny gels, and messy strips—those are yesterday’s way to whiten! GLO Lit connects wirelessly via Bluetooth to the GLO Whitening App which you can download for free on the App Store and Google Play.
 ",https://gloscience.com/products/glo-lit-teeth-whitening-tech-kit?variant=31928280318030,https://cdn.shopify.com/s/files/1/0529/2001/products/LitonWhite_2000x2000_1bf1dc36-e35e-4c51-9381-bdd6d1c9863e_1024x1024.jpg?v=1663966012
A308167,A308167,Mint Teeth Whitening GLO Vials,"
High performance, sensitivity free, stay-fresh whitening gel treatments that can used alone or can be paired with your GLO Teeth Whitening Device for even faster results.
Clinically proven to remove stains and whiten teeth, minty fresh GLO Vial whitening gel takes seconds to apply and starts working instantly – with no strips, no trays, and no mess.
Compatible with all GLO devices.",https://gloscience.com/products/mint-glo-vials?variant=39671128195150,https://cdn.shopify.com/s/files/1/0529/2001/products/regular3vials_1024x1024.png?v=1663086497
558105203CM,558105203CM,Cinnamint Teeth Whitening GLO Vials,"
High performance, sensitivity free, stay-fresh whitening gel treatments that can used alone or can be paired with your GLO Teeth Whitening Device for even faster results.
Clinically proven to remove stains and whiten teeth, minty fresh GLO Vial whitening gel takes seconds to apply and starts working instantly – with no strips, no trays, and no mess.
Compatible with all GLO devices.
Vials can be used alone or paired with device.",https://gloscience.com/products/cinnamint-teeth-whitening-glo-vials-2?variant=40069181997134,https://cdn.shopify.com/s/files/1/0529/2001/products/Glo_Cinnamint_Vial_3pk_1100x1100_6ace9a06-8b2f-4e37-9c55-cbcefdb480a3_1024x1024.jpg?v=1666124740
28103305,28103305,GLO To Go Teeth Whitening Pen,"An anytime and anywhere teeth whitening and brightening system developed by a dentist for proven whitening results, not just touch-ups.
This safe, effective, sensitivity free, lightweight gel is enhanced with plant-based antimicrobials and antioxidants plus a hygienic silicone applicator tip to promote oral health and hygiene while giving you a brighter, whiter smile.",https://gloscience.com/products/glo-to-go-teeth-whitening-pen?variant=40028259876942,https://cdn.shopify.com/s/files/1/0529/2001/products/GloWhitePen_UprightCapOff_3_1100x1100_17e7c2ea-40ea-4e3e-9c25-92acb31c5086_1024x1024.jpg?v=1647625143
15810332034S,15810332034S,ECO Balance Deep Clean & Gum Restoration Booster,"Boost your brushing to achieve a whole-mouth clean feeling &amp; enhance gum condition.
The award-winning ECO Booster is the easiest way to enhance your oral hygiene routine and give you that 'just left the dentist' clean feeling from home. This antibiotic-free and alcohol-free formula neutralizes pH balance in the mouth, leaving you with a long-lasting fresh feeling. 
",https://gloscience.com/products/eco-balance-gum-health-treatment?variant=40028255912014,https://cdn.shopify.com/s/files/1/0529/2001/products/ECOBalance3_4ozBottle_2_002_1100x1100_9c1a5050-ba08-4414-8d4c-33e9039cd687_1024x1024.png?v=1647625083
158103319,158103319,GLO Science Lip Care,"An ultra-hydrating formula rich in vitamins and antioxidants that moisturizes, nourishes, repairs, and protects dry lips.",https://gloscience.com/products/glo-science-lip-care?variant=40028258435150,https://cdn.shopify.com/s/files/1/0529/2001/products/GLO_Lip_Care_c50a384d-da8a-4508-9574-c361de2c924f_1024x1024.jpg?v=1638991343
1581012074,1581012074,GLO Toothbrush,"Keep your teeth clean and healthy before whitening and any time with this blue soft-bristled GLO toothbrush.
For best teeth whitening results, brush your teeth immediately before whitening. 
Includes 1 individually wrapped soft-bristled toothbrush.",https://gloscience.com/products/glo-toothbrush?variant=40028263219278,https://cdn.shopify.com/s/files/1/0529/2001/products/ECOontoothbrush1100x1100_1024x1024.jpg?v=1619194639
1581033041,1581033041,Classic GLO Brilliant Replacement Control,"
[SECTION]
Replacement GLO Control for use with the GLO Brilliant Teeth Whitening Device 
[SECTION] 

[SECTION]

1 replacement GLO Control (does not include GLO Universal Power Cord &amp; Adapter or Whitening Mouthpiece which must be purchased separately or as part of the GLO Brilliant Teeth Whitening Device) 

[SECTION]
[SECTION]
Replacement GLO Control for use with the GLO Brilliant Classic Teeth Whitening Device only. Not compatible with the GLO Brilliant Advanced Teeth Whitening Device.
[SECTION]

",https://gloscience.com/products/glo-control-replacement?variant=905538867,https://cdn.shopify.com/s/files/1/0529/2001/products/Glo_Control_WHITE_1100x1100_87be311f-acb0-4e72-91ff-b0f7b0f90188_1024x1024.jpg?v=1640193748
